name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
Acolad Digital,IT Services,Nancy,https://www.acolad.com,,,,51-1000,ESN & services numériques,2026-09-24
ADM Concept,Software,Nancy,https://www.adm-concept.com,,,,11-50,Éditeur de logiciels de gestion,2026-09-24
Atos,IT Services,Nancy,https://atos.net,,,,1000+,ESN & services informatiques,2026-09-24
Caisse Régionale du Crédit Agricole de Lorraine,Fintech / Insurtech,Nancy,https://www.credit-agricole.fr/ca-lorraine/,,,,1000+,Équipe informatique locale,2026-09-24
Capgemini,IT Services,Nancy,https://www.capgemini.com,,,,1000+,ESN & conseil en technologie,2026-09-24
CGI France,IT Services,Nancy,https://www.cgi.com/france,,,,1000+,ESN & conseil IT,2026-09-24
CHRU de Nancy (DSI),Healthtech,Nancy,https://www.chru-nancy.fr,,,,1000+,Équipe informatique hospitalière,2026-09-24
Ciclad,Software,Nancy,https://www.ciclad.fr,,,,11-50,Éditeur de logiciels,2026-09-24
Conseil Départemental de Meurthe-et-Moselle (DSI),Public Sector,Nancy,https://www.meurthe-et-moselle.fr,,,,1000+,Équipe informatique locale,2026-09-24
Econocom,IT Services,Nancy,https://www.econocom.com,,,,1000+,ESN & services numériques,2026-09-24
Eurofins Information Systems,Healthtech,Nancy,https://www.eurofins.fr,,,,1000+,DSI & R&D logicielle,2026-09-24
Innelec,E-commerce / Retail,Nancy,https://www.innelec.com,,,,51-1000,Systèmes d'information & distribution,2026-09-24
Inria Centre Grand-Est,Deeptech,Villers-lès-Nancy,https://www.inria.fr,,,,51-1000,Institut de recherche en numérique & IA,2026-09-24
Intelli'N,Software,Nancy,https://www.intellin.fr,,,,11-50,Éditeur SaaS & solutions santé,2026-09-24
Keepeek,Software,Nancy,https://www.keepeek.com,,,,11-50,Éditeur SaaS DAM & gestion médias,2026-09-24
Koesio Est,IT Services,Nancy,https://koesio.com,,,,51-1000,ESN & services informatiques,2026-09-24
LORIA (CNRS / Inria / Université de Lorraine),Deeptech,Villers-lès-Nancy,https://www.loria.fr,,,,51-1000,Laboratoire de recherche informatique,2026-09-24
Metropole du Grand Nancy (DSI),Public Sector,Nancy,https://www.grandnancy.eu,,,,1000+,Équipe informatique locale,2026-09-24
Niji,IT Services,Nancy,https://www.niji.fr,,,,51-1000,ESN & conseil transformation numérique,2026-09-24
Onepoint,IT Services,Nancy,https://www.groupeonepoint.com,,,,1000+,ESN & conseil numérique,2026-09-24
Orange (Direction Régionale Lorraine),Telecom,Nancy,https://www.orange.fr,,,,1000+,Infrastructures réseaux & IT,2026-09-24
Pharmagest (Groupe Equasens),Software,Villers-lès-Nancy,https://equasens.com,,,,1000+,Éditeur de logiciels de santé,2026-09-24
Sogetrel,Telecom,Nancy,https://www.sogetrel.fr,,,,1000+,Infrastructures réseaux & télécoms,2026-09-24
Sopra Steria,IT Services,Nancy,https://www.soprasteria.com,,,,1000+,ESN & services du numérique,2026-09-24
SYS1,IT Services,Nancy,https://www.sys1.fr,,,,11-50,ESN & infrastructures cloud,2026-09-24
Université de Lorraine (Direction du Numérique),Public Sector,Nancy,https://www.univ-lorraine.fr,,,,1000+,Équipe informatique & R&D,2026-09-24
Vandoeuvre-lès-Nancy (DSI),Public Sector,Vandœuvre-lès-Nancy,https://www.vandoeuvre.fr,,,,51-1000,Équipe informatique locale,2026-09-24
Xefi Nancy,IT Services,Nancy,https://www.xefi.fr,,,,11-50,Services informatiques & cloud,2026-09-24
