name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
A.G.I.R. Informatique,IT Services,Charleville-Mézières,https://www.agir-informatique.fr,,, ,1-10,ESN & services informatiques,2026-09-24
ACD Groupe,Software,Charleville-Mézières,https://www.acdgroupe.fr,,, ,51-1000,Éditeur de logiciels de gestion,2026-09-24
Ardennes Métropole (Direction du Numérique),Public Sector,Charleville-Mézières,https://www.ardennes-metropole.fr,,, ,51-1000,Équipe informatique locale,2026-09-24
Arketeam,IT Services,Charleville-Mézières,https://www.arketeam.fr,,, ,11-50,ESN et conseil numérique,2026-09-24
AXA France (Centre de Gestion Ardennes),Fintech / Insurtech,Charleville-Mézières,https://www.axa.fr,,, ,1000+,Équipe informatique locale,2026-09-24
BV Informatique,IT Services,Charleville-Mézières,https://bvinformatique.net,,, ,1-10,Services informatiques & réseaux,2026-09-24
Caisse d'Epargne Grand Est Europe (Siège régional),Fintech / Insurtech,Charleville-Mézières,https://www.caisse-epargne.fr,,, ,1000+,Équipe informatique locale,2026-09-24
Caisse Régionale du Crédit Agricole du Nord Est,Fintech / Insurtech,Charleville-Mézières,https://www.credit-agricole.fr/ca-nordest/,,, ,1000+,Équipe informatique locale,2026-09-24
Charleville-Mézières (Direction SI),Public Sector,Charleville-Mézières,https://www.charleville-mezieres.fr,,, ,51-1000,Équipe informatique locale,2026-09-24
Cofilmo,Software,Vivier-au-Court,https://www.cofilmo.fr,,, ,51-1000,Éditeur de logiciels & éditique,2026-09-24
Conseil Départemental des Ardennes (DSI),Public Sector,Charleville-Mézières,https://www.cd08.fr,,, ,1000+,Équipe informatique locale,2026-09-24
EDF - Centre de Production Nucléaire de Chooz,Industry,Chooz,https://www.edf.fr,,, ,1000+,SI & ingénierie locale,2026-09-24
EiSINe (École d'Ingénieurs),Deeptech,Charleville-Mézières,https://www.univ-reims.fr/eisine/,,, ,11-50,R&D et enseignement supérieur,2026-09-24
Electrolux France,Industry,Revin,https://www.electrolux.fr,,, ,51-1000,Équipe SI industrielle locale,2026-09-24
Hanon Systems France,Industry,Charleville-Mézières,https://www.hanonsystems.com,,, ,51-1000,R&D et SI industriel,2026-09-24
Innelec Multimedia,E-commerce / Retail,Givet,https://www.innelec.com,,, ,51-1000,Systèmes d'information & logistique,2026-09-24
Invicta Group,Industry,Donchery,https://www.invicta.fr,,, ,51-1000,Équipe SI industrielle locale,2026-09-24
Koesio Centre-Est,IT Services,Villers-Semeuse,https://koesio.com,,, ,11-50,ESN & services numériques,2026-09-24
M3S,IT Services,Charleville-Mézières,https://www.m3s.fr,,, ,1-10,Services informatiques & sécurité,2026-09-24
MCG France,IT Services,Charleville-Mézières,https://www.mcg.fr,,, ,11-50,Services informatiques & infrastructure,2026-09-24
Mon Assistant Numérique Charleville,IT Services,Charleville-Mézières,https://www.monassistantnumerique.com,,, ,1-10,Conseil & accompagnement numérique,2026-09-24
S11,IT Services,Charleville-Mézières,https://s11.fr,,, ,1-10,ESN & services du numérique,2026-09-24
Stellantis (Usine de Bogny),Industry,Bogny-sur-Meuse,https://www.stellantis.com,,, ,1000+,SI & automatique industrielle,2026-09-24
Tarkett France,Industry,Givet,https://www.tarkett.fr,,, ,51-1000,Équipe SI industrielle locale,2026-09-24
UIMM Champagne-Ardenne (Pôle Formation),Edtech,Charleville-Mézières,https://www.formation-uimm-champagne-ardenne.org,,, ,11-50,Formation aux métiers du numérique,2026-09-24
Xefi Charleville-Mézières,IT Services,Charleville-Mézières,https://www.xefi.fr,,, ,1-10,Services informatiques & cloud,2026-09-24
