name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
ACS'IT,it-services,Malemort,,,,,,Intégrateur IT et cybersécurité,2026-09-23
Allmaint,software,Meymac,,,,,,Logiciels GMAO,2026-09-23
Amedia Solutions,software,Brive-la-Gaillarde,,,,,,Éditeur et intégrateur,2026-09-23
Astraklic,agency,Tulle,,,,,,Agence digitale,2026-09-23
Axioma,enterprise,Brive-la-Gaillarde,,,,,,R&D Agritech,2026-09-23
Beacon Studio,agency,Brive-la-Gaillarde,,,,,,Création web,2026-09-23
Cogitime,software,Brive-la-Gaillarde,,,,,,Solutions numériques,2026-09-23
E-SEI,software,Brive-la-Gaillarde,,,,,,Éditeur et services IT,2026-09-23
ECP Informatique,it-services,Brive-la-Gaillarde,,,,,,SSII ESN locale,2026-09-23
Faurie Telecom,enterprise,Brive-la-Gaillarde,,,,,,Équipe informatique locale,2026-09-23
Inseco,it-services,Brive-la-Gaillarde,,,,,,IT et infogérance,2026-09-23
IT Store Pro,it-services,Brive-la-Gaillarde,,,,,,Solutions IT,2026-09-23
Izianet,agency,Brive-la-Gaillarde,,,,,,Agence web,2026-09-23
Koesio,it-services,Brive-la-Gaillarde,,,,,,ESN et services IT,2026-09-23
Kontic,software,Brive-la-Gaillarde,,,,,,Développement web et mobile,2026-09-23
Le bureau fonctionnel,software,Tulle,,,,,,Éditeur de logiciels,2026-09-23
Mourlon Informatique,software,Ussel,,,,,,Logiciels sur mesure,2026-09-23
Odyssée Informatique,it-services,Tulle,,,,,,ESN et maintenance,2026-09-23
OPTEAM'IP,it-services,Malemort,,,,,,Opérateur télécom et IT,2026-09-23
PCI Ussel,it-services,Ussel,,,,,,Services IT,2026-09-23
Silab,enterprise,Saint-Viance,,,,,,R&D et informatique,2026-09-23
Spark,agency,Tulle,,,,,,Agence digitale,2026-09-23
TDI Services,it-services,Brive-la-Gaillarde,,,,,,ESN locale,2026-09-23
Tech'IN,it-services,Saint-Viance,,,,,,ESN et cybersécurité,2026-09-23
Terratis,enterprise,Brive-la-Gaillarde,,,,,,R&D Biotech,2026-09-23
YZAR,software,Brive-la-Gaillarde,,,,,,Solutions 3D et VR,2026-09-23
