name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
16h33,Agency,Angoulême,,,,,,Agence web,2026-09-23
Actigraph,Agency,Angoulême,,,,,,Agence web,2026-09-23
Agorinfo,Software,Gond-Pontouvre,,,,,,Logiciels agroalimentaire,2026-09-23
Apik,ESN,Angoulême,,,,,,Hébergement et infogérance,2026-09-23
Blue Spirit,Studio,Angoulême,,,,,,Studio d'animation,2026-09-23
Cheops Technology,ESN,L'Isle-d'Espagnac,,,,,,ESN et Cloud,2026-09-23
Cortex Productions,Studio,Angoulême,,,,,,3D VR et médical,2026-09-23
Crédit Agricole Charente-Périgord,Corporate,Soyaux,,,,,1000+,DSI régionale,2026-09-23
Digital Concept,Agency,Cognac,,,,,,Agence digitale,2026-09-23
Equilibre Games,Gaming,Angoulême,,,,,,Studio de jeux vidéo,2026-09-23
Fiducial Informatique,Software,Champniers,,,,,,Éditeur de logiciels,2026-09-23
G4F,Gaming,Angoulême,,,,,,Technologies audio gaming,2026-09-23
Garandeau,Corporate,Cherves-Richemont,,,,,,Équipe informatique locale,2026-09-23
Hennessy,Corporate,Cognac,,,,,1000+,DSI et R&D,2026-09-23
Iteca,Software,Angoulême,,,,,,Logiciels 3D et IA,2026-09-23
Koesio,ESN,Champniers,,,,,,ESN et services IT,2026-09-23
Malil'Art,Studio,Angoulême,,,,,,Technologies AR/VR,2026-09-23
Martell,Corporate,Cognac,,,,,,Équipe informatique corporate,2026-09-23
Mutuelle 403,Corporate,Angoulême,,,,,,Équipe informatique locale,2026-09-23
Naval Group,Corporate,Ruelle-sur-Touvre,,,,,1000+,R&D systèmes navals,2026-09-23
Nexeya,Corporate,La Couronne,,,,,,Systèmes embarqués,2026-09-23
Nidec Leroy-Somer,Corporate,Angoulême,,,,,1000+,R&D industrielle,2026-09-23
Nodal Studio,Studio,Angoulême,,,,,,XR VR et réalité augmentée,2026-09-23
Océalia,Corporate,Cognac,,,,,,DSI coopérative agricole,2026-09-23
Rémy Cointreau,Corporate,Cognac,,,,,,DSI corporate,2026-09-23
RS2i,ESN,Angoulême,,,,,,ESN et intégration logicielle,2026-09-23
Saft,Corporate,Nersac,,,,,1000+,R&D et informatique,2026-09-23
SCC,ESN,Angoulême,,,,,,Agence locale ESN,2026-09-23
Seed by Seed,Gaming,Angoulême,,,,,,Studio de jeux vidéo,2026-09-23
Smatis,Corporate,Angoulême,,,,,,DSI Mutuelle,2026-09-23
SolidAnim,Software,Angoulême,,,,,,Logiciels motion capture,2026-09-23
Studio Hari,Studio,Angoulême,,,,,,Studio d'animation (R&D),2026-09-23
Studio Nyx,Gaming,Angoulême,,,,,,Jeux vidéo et VR,2026-09-23
Superprod,Studio,Angoulême,,,,,,R&D animation et 3D,2026-09-23
Terreal,Corporate,Roumazières-Loubert,,,,,1000+,Équipe IT industrielle,2026-09-23
Un je ne sais quoi,Gaming,Angoulême,,,,,,Studio de jeux vidéo,2026-09-23
Visiativ,Software,Angoulême,,,,,,Éditeur et intégrateur IT,2026-09-23
Xilam,Studio,Angoulême,,,,,,Studio d'animation,2026-09-23
