name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
2Moro,software,Bidart,,,,,1-10,Éditeur logiciels,2026-09-23
Adaxis,software,Bayonne,,,,,1-10,Développement logiciels,2026-09-23
Adista,it-services,Pau,https://www.adista.fr/,,,,51-1000,Opérateur IT cloud services,2026-09-23
Belza AI,ai,Biarritz,,,,,1-10,Intelligence artificielle,2026-09-23
Capgemini,it-services,Pau,https://www.capgemini.com/,,,,1000+,ESN transformation digitale,2026-09-23
Clip Industrie,software,Pau,,,,,11-50,Logiciels industriels,2026-09-23
Cosoluce,software,Pau,,,,,11-50,Éditeur logiciels,2026-09-23
Datagates,software,Bayonne,,,,,11-50,Édition logiciels applicatifs,2026-09-23
Datamis,software,Biarritz,,,,,1-10,Éditeur logiciels,2026-09-23
Dev64,it-services,Bayonne,,,,,1-10,Services informatiques,2026-09-23
Escape Technologies,software,Biarritz,,,,,1-10,Logiciels,2026-09-23
Escore Software,software,Pau,,,,,1-10,Éditeur logiciels,2026-09-23
Filigramme,ai,Pays Basque,,,,,1-10,IA générative applications,2026-09-23
GPC Solutions,it-services,Pau,,,,,1-10,Conseil SI,2026-09-23
Hizkia,software,Bayonne,,,,,1-10,Éditeur logiciels,2026-09-23
Inetum,it-services,Pau,https://www.inetum.com/,,,,1000+,ESN services numériques,2026-09-23
Intersystems,software,Bayonne,,,,,11-50,Éditeur logiciels,2026-09-23
JMP Solutions,it-services,Pau,,,,,11-50,Services informatiques,2026-09-23
Kerena,software,Bayonne,,,,,1-10,Éditeur logiciels,2026-09-23
Kitview,software,Pau,,,,,1-10,Logiciels,2026-09-23
Lawxer,ai,Bidart,,,,,1-10,IA analyse contrats,2026-09-23
Maha Tech,software,Biarritz,,,,,1-10,Éditeur logiciels,2026-09-23
Middle Web,digital,Pau,,,,,11-50,Agence digitale,2026-09-23
Njuko,saas,Bayonne,,,,,11-50,SaaS gestion événements sportifs,2026-09-23
SEI,software,Bidart,,,,,11-50,Solutions supply chain,2026-09-23
Sig-Image,software,Bidart,,,,,11-50,Logiciels travaux publics,2026-09-23
Softivert,software,Gabaston,,,,,1-10,Logiciels,2026-09-23
Synthetic Solutions France,software,Pau,,,,,1-10,Solutions logicielles,2026-09-23
Wave Bumper,software,Bayonne,,,,,1-10,Logiciels innovation,2026-09-23
Yellowstone Software,software,Bidart,,,,,1-10,Éditeur logiciels,2026-09-23
