name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
Altospam,cybersecurity,Bordeaux,https://www.altospam.com/,,, ,11-50,Cybersécurité messagerie,2026-09-23
Atos,esn,Bordeaux,https://atos.net/,,,1000+,ESN transformation digitale,2026-09-23
BeTomorrow,software,Bordeaux,https://www.betomorrow.com/,,,51-1000,Agence services numériques,2026-09-23
Betclic,gaming,Bordeaux,https://www.betclicgroup.com/,,,1000+,Groupe paris en ligne,2026-09-23
Capgemini,esn,Bordeaux,https://www.capgemini.com/,,,1000+,ESN conseil digital,2026-09-23
Cdiscount,software,Bordeaux,https://www.cdiscount.com/,,,1000+,E-commerce tech,2026-09-23
CGI,esn,Bordeaux,https://www.cgi.com/,,,1000+,ESN services IT,2026-09-23
Cheops Technology,esn,Bordeaux,,,, ,51-1000,ESN infrastructure,2026-09-23
eShard,cybersecurity,Pessac,https://www.eshard.com/,,,11-50,Sécurité logiciels embarqués,2026-09-23
Exodata,esn,Bordeaux,,,, ,51-1000,ESN cloud cybersécurité,2026-09-23
FieldBox.ai,ai,Bordeaux,https://www.fieldbox.ai/,,,51-1000,IA industrielle,2026-09-23
Lectra,software,Bordeaux,https://www.lectra.com/,,,1000+,Logiciels industrie mode,2026-09-23
Mirakl,saas,Bordeaux,https://www.mirakl.com/,,,1000+,SaaS marketplace,2026-09-23
Néosoft,esn,Bordeaux,https://www.neosoft.fr/,,,51-1000,ESN digital,2026-09-23
OnCrawl,saas,Mérignac,https://www.oncrawl.com/,,,11-50,SaaS SEO data,2026-09-23
Sopra Steria,esn,Bordeaux,https://www.soprasteria.com/,,,1000+,ESN services numériques,2026-09-23
Synapse Medicine,healthtech,Bordeaux,https://www.synapse-medicine.com/,,,51-1000,Healthtech médicaments,2026-09-23
Tehtris,cybersecurity,Pessac,https://tehtris.com/,,,51-1000,Éditeur XDR cybersécurité,2026-09-23
Younup,esn,Bordeaux,https://www.younup.fr/,,,11-50,ESN web devops IA,2026-09-23
Apside,esn,Bordeaux,,,, ,51-1000,ESN ingénierie,2026-09-23
Astek,esn,Bordeaux,,,, ,1000+,ESN ingénierie,2026-09-23
Akkodis,esn,Bordeaux,,,, ,1000+,Ingénierie R&D,2026-09-23
AntemetA,cybersecurity,Bordeaux,,,, ,51-1000,Protection données,2026-09-23
Escape,cybersecurity,Bordeaux,,,, ,11-50,SaaS cybersécurité,2026-09-23
Metsys,cybersecurity,Bordeaux,,,, ,51-1000,Intégrateur cybersécurité,2026-09-23
SQLI,esn,Bordeaux,,,, ,1000+,ESN digital,2026-09-23
SII,esn,Bordeaux,,,, ,1000+,ESN services IT,2026-09-23
Alten,esn,Bordeaux,,,, ,1000+,ESN ingénierie,2026-09-23
Scalian,esn,Bordeaux,,,, ,1000+,ESN digital,2026-09-23
Onepoint,esn,Bordeaux,,,, ,1000+,ESN conseil,2026-09-23
Tessi,software,Le Haillan,,,, ,1000+,Traitement documentaire,2026-09-23
Thelio,esn,Bordeaux,,,, ,51-1000,Services numériques,2026-09-23
PayLead,fintech,Bordeaux,,,, ,11-50,Fintech data bancaire,2026-09-23
Definima,software,Gradignan,,,, ,11-50,Intégration développement,2026-09-23
Mink,digital,Bordeaux,,,, ,11-50,Agence développement,2026-09-23
TurnK,software,Bordeaux,,,, ,1-10,Automatisation intégration,2026-09-23
Edge Security,cybersecurity,Bordeaux,,,, ,11-50,Sécurité applications web,2026-09-23
Protego,cybersecurity,Bordeaux,,,, ,11-50,Sécurité informatique,2026-09-23
Everping,esn,Bordeaux,,,, ,11-50,Services informatiques,2026-09-23
Arondor,software,Bordeaux,,,, ,51-1000,ECM BPM RPA,2026-09-23
Dolist,saas,Bordeaux,,,, ,51-1000,SaaS email marketing,2026-09-23
Displayce,adtech,Bordeaux,,,, ,11-50,Adtech digital,2026-09-23
Feed Manager,saas,Bordeaux,,,, ,11-50,SaaS e-commerce,2026-09-23
Kaizen Agency,digital,Bordeaux,,,, ,11-50,Agence digitale,2026-09-23
Ekylibre,software,Bordeaux,,,, ,11-50,Logiciels open source,2026-09-23
Temesis,software,Bordeaux,,,, ,11-50,Accessibilité numérique,2026-09-23
