name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
Abeille Assurances (Centre informatique),insurance,Angers,https://www.abeille-assurances.fr,,,,1000+,Équipe informatique locale,2026-09-24
Adventiel,it-services,Beaucouzé,https://www.adventiel.com,,,,,Solutions numériques pour l'agriculture,2026-09-25
Akkodis,it-services,Angers,https://www.akkodis.com,,,,1000+,ESN & ingénierie R&D,2026-09-24
All Circuits MSL,industrial,Trémentines,https://www.allcircuits.com,,,,,Électronique et systèmes embarqués,2026-09-25
Alten,it-services,Angers,https://www.alten.com,,,,,Conseil en ingénierie et IT,2026-09-25
Angers Loire Métropole (DSI),public-sector,Angers,https://www.angersloiremetropole.fr,,,,1000+,Équipe informatique locale,2026-09-24
Apside,it-services,Angers,https://www.apside.com,,,,,ESN et ingénierie,2026-09-25
Atos,it-services,Angers,https://atos.net,,,,1000+,ESN & services numériques,2026-09-24
Bodet Software (Kelio),software,Cholet,https://www.kelio.com,,,,51-1000,Éditeur de logiciels RH & SIRH,2026-09-24
Caisse Régionale du Crédit Agricole Anjou Maine,banking,Angers,https://www.credit-agricole.fr/ca-anjoumaine/,,,,1000+,Équipe informatique locale,2026-09-24
Capgemini,it-services,Angers,https://www.capgemini.com,,,,1000+,ESN & conseil en technologie,2026-09-24
CGI France,it-services,Angers,https://www.cgi.com/france,,,,1000+,ESN & conseil IT,2026-09-24
CHU d'Angers (DSI),healthtech,Angers,https://www.chu-angers.fr,,,,1000+,Équipe informatique hospitalière,2026-09-24
CNP Assurances,insurance,Angers,https://www.cnp.fr,,,,,Équipes informatiques assurance,2026-09-25
Creative Crossway,industrial,Saint-Barthélemy-d'Anjou,https://creative-crossway.fr,,,,,Électronique et logiciel embarqué,2026-09-25
Cross Data,ai,Angers,https://www.crossdata.tech,,,,,IA pour l'industrie,2026-09-25
Duralex / Maison Briottet,industrial,Angers,https://www.duralex.com,,,,51-1000,Équipe SI industrielle locale,2026-09-24
Econocom,it-services,Angers,https://www.econocom.com,,,,1000+,ESN & services numériques,2026-09-24
Eolane,industrial,Angers,https://www.eolane.com,,,,1000+,IoT industriel & électronique embarquée,2026-09-24
Evolis,software,Beaucouzé,https://www.evolis.com,,,,51-1000,Solutions d'identification & systèmes d'impression,2026-09-24
GIE Sesam-Vitale,healthtech,Angers,https://www.sesam-vitale.fr,,,,51-1000,Systèmes d'information de santé,2026-09-24
Grolleau,industrial,Montilliers,https://www.grolleau.fr,,,,,Équipements télécom et IoT,2026-09-25
Groupe ERAM,ecommerce,Montrevault-sur-Èvre,https://www.groupe-eram.com,,,,,Équipes e-commerce et numériques,2026-09-25
Groupe SII,it-services,Angers,https://sii-group.com,,,,,ESN et ingénierie,2026-09-25
Harmonie Mutuelle,insurance,Angers,https://www.harmonie-mutuelle.fr,,,,,Équipes informatiques locales,2026-09-25
Innelec,ecommerce,Angers,https://www.innelec.com,,,,51-1000,Distribution produits tech & logistique,2026-09-24
Inserm / Université d'Angers (LERIA),deeptech,Angers,https://leria.univ-angers.fr,,,,51-1000,Laboratoire de recherche en IA & informatique,2026-09-24
Keria,ecommerce,Angers,https://www.keria.com,,,,51-1000,Équipe SI & e-commerce,2026-09-24
Koesio Ouest,it-services,Angers,https://koesio.com,,,,51-1000,ESN & services informatiques,2026-09-24
Lacroix Electronics,industrial,Beaupréau-en-Mauges,https://www.lacroix-group.com,,,,,Électronique et IoT industriel,2026-09-25
Lactalis (Site de Saumur),industrial,Saumur,https://www.lactalis.fr,,,,1000+,Équipe SI industrielle locale,2026-09-24
Maine-et-Loire Département (DSI),public-sector,Angers,https://www.maine-et-loire.fr,,,,1000+,Équipe informatique locale,2026-09-24
Mécène / Groupe Polylogis,software,Angers,https://www.polylogis.immo,,,,51-1000,Équipe informatique & SaaS immobilier,2026-09-24
Mediaclip,software,Angers,https://www.mediaclip.ca,,,,11-50,Éditeur SaaS de personnalisation d'images,2026-09-24
Netsize (Gemalto / Thales),telecom,Angers,https://www.thalesgroup.com,,,,1000+,Services télécoms & paiement mobile,2026-09-24
Octave,software,Angers,https://www.octave.biz,,,,51-1000,Éditeur ERP & solutions e-commerce,2026-09-24
Orange (Direction Régionale),telecom,Angers,https://www.orange.fr,,,,1000+,Infrastructures réseaux & IT,2026-09-24
Pack'R,industrial,Beaucouzé,https://www.packr.com,,,,,Automatisation et logiciels industriels,2026-09-25
Qowisio,telecom,Angers,https://www.qowisio.com,,,,,Objets connectés et réseaux IoT,2026-09-25
Scania France,industrial,Angers,https://www.scania.com/fr/,,,,1000+,Équipe SI industrielle locale,2026-09-24
Sogetrel,telecom,Angers,https://www.sogetrel.fr,,,,1000+,Infrastructures réseaux & télécoms,2026-09-24
Sopra Steria,it-services,Angers,https://www.soprasteria.com,,,,1000+,ESN & services du numérique,2026-09-24
Speedy / Groupe Bridgestone,it-services,Angers,https://www.speedy.fr,,,,1000+,Équipe SI & systèmes d'information,2026-09-24
Telelogos,software,Beaucouzé,https://www.telelogos.com,,,,,Éditeur de logiciels,2026-09-25
Thales (Site d'Angers),deeptech,Cholet,https://www.thalesgroup.com,,,,1000+,Cybersécurité & radiocommunications tactiques,2026-09-24
Université d'Angers (Direction du Numérique),public-sector,Angers,https://www.univ-angers.fr,,,,1000+,Équipe informatique & R&D,2026-09-24
Vilmorin-Mikado,agtech,La Ménitré,https://www.vilmorinmikado.com,,,,,R&D agronomique et data,2026-09-25
VoltR,energy|industrial,Verrières-en-Anjou,https://www.voltr.fr,,,,,Reconditionnement de batteries,2026-09-25
Xefi Angers,it-services,Angers,https://www.xefi.fr,,,,11-50,Services informatiques & cloud,2026-09-24
Xefi Cholet,it-services,Cholet,https://www.xefi.fr,,,,1-10,Services informatiques & cloud,2026-09-24
