name,domain,city,website,careers_url,linkedin_url,known_stack,company_size,notes,last_verified
Acolad Digital,it-services,Manosque,https://www.acolad.com,,,,51-1000,Services numériques & ingénierie,2026-09-24
Alpes-de-Haute-Provence Département (DSI),public-sector,Digne-les-Bains,https://www.mondepartement04.fr,,,,1000+,Équipe informatique locale,2026-09-24
Arkema (Site de Saint-Auban),industrial,Château-Arnoux-Saint-Auban,https://www.arkema.com,,,,1000+,Équipe SI industrielle locale,2026-09-24
Caisse Régionale du Crédit Agricole Alpes Provence,banking,Manosque,https://www.credit-agricole.fr/ca-alpesprovence/,,,,1000+,Équipe informatique locale,2026-09-24
Centre Hospitalier de Digne-les-Bains (DSI),healthtech,Digne-les-Bains,https://www.ch-digne.fr,,,,1000+,Équipe informatique hospitalière,2026-09-24
Centre Hospitalier de Manosque (DSI),healthtech,Manosque,https://www.ch-manosque.fr,,,,51-1000,Équipe informatique hospitalière,2026-09-24
Digne-les-Bains (Direction des Systèmes d'Information),public-sector,Digne-les-Bains,https://www.dignelesbains.fr,,,,51-1000,Équipe informatique locale,2026-09-24
DLVA - Durance Luberon Verdon Agglomération (DSI),public-sector,Manosque,https://www.dlva.fr,,,,51-1000,Équipe informatique locale,2026-09-24
Geosel Manosque,industrial,Manosque,https://www.geosel.fr,,,,51-1000,Équipe SI & télécontrôle industriel,2026-09-24
Groupama Méditerranée (Agence Manosque),insurance,Manosque,https://www.groupama.fr,,,,1000+,Équipe informatique locale,2026-09-24
Innelec,ecommerce,Manosque,https://www.innelec.com,,,,51-1000,Systèmes d'information & logistique,2026-09-24
Koesio PACA (Agence Manosque),it-services,Manosque,https://koesio.com,,,,11-50,ESN & services numériques,2026-09-24
L'Occitane en Provence (DSI & Digital Groupe),ecommerce,Manosque,https://fr.loccitane.com,,,,1000+,DSI groupe & e-commerce,2026-09-24
Manosque (Direction du Numérique),public-sector,Manosque,https://www.ville-manosque.fr,,,,51-1000,Équipe informatique locale,2026-09-24
Orange (Direction Réseau Alpes du Sud),telecom,Manosque,https://www.orange.fr,,,,1000+,Infrastructures réseaux & IT,2026-09-24
PACA THD (Syndicat Mixte Ouverte),telecom,Digne-les-Bains,https://www.lafibre23.fr,,,,1-10,Infrastructures très haut débit,2026-09-24
Sogetrel Alpes-de-Haute-Provence,telecom,Manosque,https://www.sogetrel.fr,,,,1000+,Infrastructures réseaux & télécoms,2026-09-24
Sud Provence Informatique,it-services,Digne-les-Bains,https://www.sudprovence.fr,,,,1-10,Services informatiques & réseaux,2026-09-24
Xefi Digne-les-Bains,it-services,Digne-les-Bains,https://www.xefi.fr,,,,1-10,Services informatiques & cloud,2026-09-24
Xefi Manosque,it-services,Manosque,https://www.xefi.fr,,,,1-10,Services informatiques & cloud,2026-09-24
